"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
118,-2.15277317536966,2.0024915124661,-0.00524106013691466,-1.89353789911316,1.09944601367423,-0.00581083923885033,-0.652867976568015,-7.03246575613775,0.00438376654021695,-1.94310558489489,1.49282783966115,-0.00600210704460714,0.99,0.01
119,-1.01541913696519,1.20758737149186,-0.0191862207661995,-0.976642301469609,0.835588750052148,-0.0184797486786972,-1.86000867230632,3.78754294112495,-0.0189437259108876,-1.27219963033649,1.89618807926179,-0.0184199029506582,0.99,0.01
120,-1.45558297381918,0.283947553674202,-0.00936347337177974,-1.28247781307656,-0.3565886832984,-0.00838806244458289,-3.56998025367645,-0.825355601518397,0.0434316509274797,NA,NA,NA,0.99,0.01
121,-1.4026518668104,1.8768350904206,-0.0195984386085614,-1.15703467033829,0.806355629490271,-0.018390401735371,1.03152527139683,-0.380466348231876,-0.0611871585222663,-1.25949973631775,1.32381748009955,-0.0184844218856313,0.99,0.01
122,-2.60696129929118,0.626994460469905,0.00968143567241761,-2.68179215322493,0.713871331134751,0.00983830065798636,-3.14533399280797,5.03192422611526,-0.0161545723717708,-2.87493590758858,1.43090574661474,0.00978890766318557,0.99,0.01
123,-1.624696065515,0.795473768048793,-0.00673104883339837,-1.45047846753589,0.212256863761947,-0.00674687210711734,-0.0550301474819665,2.68872016475683,-0.055720090402589,-1.64031248575424,0.820460285162796,-0.00662973388901598,0.99,0.01
124,-2.04925162486756,1.21196323184855,-0.00162048045446724,-1.85888005801676,0.42802828809507,-0.000811435337653842,-2.31275182845151,-0.0836078437646618,0.0097264009111177,-1.9570365655595,0.791693947002583,-0.00087502166888515,0.99,0.01
125,-2.2067700730995,-0.224754468865654,0.0100890122006101,-2.21043035354233,-0.168561160600014,0.00996570341113081,-1.00374996125664,-1.24184260155512,-0.0268431743007899,-2.23020306184751,-0.137247075917006,0.0100371980447914,0.99,0.01
126,-1.41341163927258,0.858015968015298,-0.0130840852221319,-1.42115402366727,0.767734180726786,-0.0131418043839887,-0.88214190576763,-2.17250300419056,-0.00463410782610687,-1.48782035505194,1.09894324046272,-0.0129879743995353,0.99,0.01
127,-1.26529736068092,0.962373591824229,-0.0142618614928222,-1.07979967604412,0.357968531777499,-0.0145473048223858,-1.07034009723754,0.826438272523307,-0.0205263083893994,-1.107391874189,0.528567225750987,-0.0145881132487783,0.99,0.01
128,-0.78249996576714,1.02598485038859,-0.0302439211826985,-0.773316138313892,0.810158931635272,-0.0298306937473533,0.266776712382961,-0.248520072833131,-0.0467826518102914,-0.863449884711797,1.24313057038781,-0.0295878628182786,0.99,0.01
129,-1.25653354815018,0.946420937503133,-0.016885251495126,-1.13579610846657,0.573439590321856,-0.0175440003340868,0.0829837572442398,-0.650320456481655,-0.0401445375413377,-1.26105288362959,1.02327332583182,-0.0173378272870596,0.99,0.01
130,-1.37088630877494,0.773027210073506,-0.0129653474323577,-1.35044083998821,0.643802253321067,-0.0131800075447166,1.21833939247603,-2.22973097312556,-0.0455014965471555,-1.3957655630721,0.878091126717043,-0.0131717004408845,0.99,0.01
131,-1.86156496977272,1.16764038002308,-0.00417480170557983,-1.6427053726939,0.422707445715148,-0.00425846081676384,-1.22254339201584,0.483991907312532,-0.0132015351153202,-1.61630584023337,0.411016028037911,-0.0043900195717944,0.99,0.01
132,-1.18879418580141,0.844105785369182,-0.0172197414320086,-0.933555114392476,0.0705600087894745,-0.0174651478354986,-0.449686831406763,3.48792275878403,-0.0590594685468452,-1.08581245932981,0.515887625333536,-0.0171791950314127,0.99,0.01
133,-1.74641634052468,0.690697743923997,-0.00245958764400376,-1.69508555214955,0.430824932292124,-0.0023052718907081,-5.78520927050871,2.76854399328074,0.0651800088397012,-1.90405503738005,1.13728259957983,-0.00246369321377731,0.99,0.01
134,-1.90749235089888,0.236556448698703,0.00183927053203644,-2.06303213619548,0.614382712425264,0.00200089728521694,-4.63170863981972,4.70602150318196,0.0331219849791347,-2.40144869729812,1.70994490448499,0.00205643158712215,0.99,0.01
135,-1.40891077731025,1.36103248162324,-0.0218886715953371,-1.4067528170585,1.16867380577001,-0.0218976686689344,1.5120172470917,1.41093864480309,-0.088190415529119,-1.71422834848889,2.34082582734009,-0.0218478776891167,0.99,0.01
136,-0.667894130305975,0.759494765673658,-0.0306507774205641,-0.378408152429153,-0.162080356936959,-0.0305367488994894,1.51214405709327,0.633214196423119,-0.0733486697427949,-0.288710877743615,-0.462898323423763,-0.0306461039093549,0.99,0.01
137,-0.757996928327918,-0.142246962572997,-0.0183206921079307,-0.727233657861458,-0.209985065853413,-0.0183091352548899,-2.68191231282913,2.34530020560734,0.0101504429144005,-0.739993252371177,-0.215659357102673,-0.0182666576221266,0.99,0.01
138,-1.4612170773327,1.25728367270763,-0.0179363912089354,-1.05830262147294,0.0661394884870802,-0.0185037621097957,2.93469792147894,1.30560518261496,-0.129036068097007,-1.12594491765461,0.279560416226429,-0.0183909955843464,0.99,0.01
139,-1.69704150263884,1.27281724010829,-0.0121770069206894,-1.62775833911775,0.903093081435384,-0.0121169148352991,-4.56371105043766,-0.48466226151009,0.0646764965432202,-1.9709061004915,1.98252787863972,-0.0119076539240835,0.99,0.01
140,-1.19626670042471,-0.59585176951879,-0.00624361491526881,-0.895046411464131,-1.28130966163683,-0.00723706649695326,-1.03700631732108,1.20486304193126,-0.0209281034926917,-0.751967607807354,-2.03951163396915,-0.00707449031563067,0.99,0.01
141,-1.51993912757748,1.82677274601643,-0.0146894929222646,-1.39815600510071,1.19224857727578,-0.0142099074774546,-3.02446345909898,1.14317054477101,0.018164427548913,-1.89693047749947,2.77178008307073,-0.0139449919651504,0.99,0.01
142,-1.93141862680053,0.696638088111668,-0.00230080180167445,-1.86663129404969,0.43621234530444,-0.00242906018099956,-2.72699966444346,2.68771989517939,0.0106757514196009,NA,NA,NA,0.99,0.01
143,-1.0263470639973,1.29050364333915,-0.0251458768494324,-0.848640492298614,0.607088640060583,-0.024875240250262,-5.00975626061661,2.16218358828865,0.0510281420930259,-0.865352924995356,0.768712149722801,-0.0248905063713225,0.99,0.01
144,-1.37409829638327,1.23005019275017,-0.0126667776380735,-1.37311667005045,1.03586042826193,-0.012412404195103,-1.68506187735669,3.1891071784559,-0.0174400572987217,-1.86689426788145,2.72161976451618,-0.0120916318128327,0.99,0.01
145,-1.86457767914965,0.829008400906104,-0.00764721550485371,-2.06471368146888,1.27589520685281,-0.00782966847658409,-1.96981932808351,-1.08495261319119,0.0122251090471943,-2.09808196348432,1.56304807257659,-0.00786560529658445,0.99,0.01
146,-0.961270017588304,1.67920683900835,-0.0271436129949986,-0.695097745174736,0.778195496881391,-0.0274232137054417,-3.91277354168493,4.90221642547439,0.0179310803282701,-0.807957662909917,1.26983200347777,-0.0272860132354811,0.99,0.01
147,-1.88214719905537,1.64325119811818,-0.00687685325565963,-1.46701820137995,0.296798765366802,-0.00693183223025155,-0.878568481651682,2.9587668252655,-0.0392270131143581,-1.66115967097734,0.947602026252701,-0.00661507685704132,0.99,0.01
148,-1.4851937702169,1.86268450548855,-0.0193860220426218,-1.11382707672462,0.586361569422356,-0.0190490893387552,-0.271827433263884,-1.49228910619412,-0.0190003906885871,-1.32815563753064,1.30695777502108,-0.0189537773142947,0.99,0.01
149,-1.25227153488166,1.37817939053082,-0.0179743655516456,-1.06893488773003,0.646697909902022,-0.0176417037854216,-1.60993924418293,1.13993640467733,-0.0029552151573656,-1.25878091168196,1.39628781737935,-0.0175820224777676,0.99,0.01
150,-2.38625734322723,0.56400158922998,0.0117300240647246,-2.37528665551242,0.453583373557984,0.0117831979110711,-4.68826407746389,2.43614952171377,0.0446630911167196,-2.54578667905965,1.01664593629834,0.0120653944210128,0.99,0.01
151,-1.25491276698686,0.395167806181231,-0.014854397233801,-1.11773862499971,-0.0727111396028049,-0.0145821912643049,-1.7331439841224,-5.09539496355493,0.0261477946900377,-1.03273382290939,-0.380189058827225,-0.014471803400175,0.99,0.01
152,-1.66701320902758,1.56454893831302,-0.00975742887306975,-1.47403070074754,0.689030599522805,-0.00863854380737522,-3.27683115606154,-0.668605318908736,0.0443377930855898,-1.70600431819518,1.53122633196114,-0.008919760671668,0.99,0.01
153,-1.86150377819349,1.35751364735364,-0.00554809651474326,-1.78047902517529,1.03743818268759,-0.00624011647295053,0.175405894512174,0.609181373584078,-0.0479072035628373,-2.14392914596505,2.23961692974153,-0.00603274441275104,0.99,0.01
154,-2.21178142602605,2.05761422728972,-0.00243961380771531,-1.91400737638052,1.00858927013,-0.00270836888749934,-6.41313171370026,0.128711137911735,0.0912513847334531,-2.38387612281823,2.51783397240613,-0.00215361473785001,0.99,0.01
155,-1.33813745037575,0.609740377676187,-0.0137489955504774,-1.20177943481932,0.207336136161565,-0.0141904189420424,-0.900684747070808,1.88701153250164,-0.0236167125704703,-1.32215824519257,0.622003305245465,-0.0141094439536242,0.99,0.01
156,-0.185344560394773,0.456951937380758,-0.0390346707588438,-0.0887829444241096,0.116112520124037,-0.038996558019727,1.97048152390518,-1.60484368090806,-0.0771348567410519,-0.0863634563358932,0.128485715212888,-0.0389748580285186,0.99,0.01
157,-1.0366235606398,0.508011939151338,-0.0194639435780687,-0.968452446001463,0.217564399290063,-0.019164934297546,-0.883322820140027,1.01279623213151,-0.030324825939197,-1.01212627413153,0.401293063400548,-0.0192189618084811,0.99,0.01
158,-2.61592565336905,1.58791804754275,0.00849540247071978,-2.59088392178851,1.2747108650065,0.00859985272073604,-0.373535479171393,1.56630769152432,-0.03284592970684,-2.82967674110585,2.38335261366169,0.00833903831487857,0.99,0.01
159,-2.36092635367566,1.77501917205517,0.00202546529778346,-2.02097962233822,0.519976928028463,0.00275086454135342,-0.957747165970759,1.20247267302729,-0.0256471326414045,-2.34949067266629,1.69235347112289,0.00253399140371464,0.99,0.01
160,-1.24840316734353,1.03507053717569,-0.0168030587337568,-1.26853488117187,0.853806700915641,-0.0160558307393933,-2.18904209893152,2.17601782844301,-0.0150159779195116,-1.48917235175984,1.57810199360605,-0.0156474840793432,0.99,0.01
161,-1.48948453257149,2.06939274700382,-0.0177288046800086,-1.15527314261028,0.786382573515543,-0.0171037608607799,-2.69789769595757,0.650096871114663,0.0261953793941604,-1.50847473799022,2.16087264742029,-0.0173034282081327,0.99,0.01
162,-1.53116034132707,1.18204245157246,-0.0109904519262374,-1.44365962265203,0.733057033345933,-0.0106288962583097,-1.63115691991395,0.0392280921033202,-0.00260692577896555,-1.47096023860394,1.01503029601125,-0.0110072196378949,0.99,0.01
163,-2.32357459722933,2.15627658489909,-0.0006817913618892,-2.18391634689983,1.35104363385085,0.000395839739098083,-1.80420258285878,-8.16008699206606,0.0465158210907163,-2.26608196947115,1.7584389140835,0.000555243408095797,0.99,0.01
164,-0.628307458842488,-0.737752014326486,-0.0171674073754661,-0.74028162314972,-0.374883027621617,-0.0167069387060058,-4.23974746301091,0.365662245949774,0.0512037181686931,-0.618489280792898,-0.834868701639468,-0.0168963228718603,0.99,0.01
165,-3.29480255299714,1.00666634198971,0.0245103058934468,-3.26861691141096,0.765227262978506,0.0245705011223543,-1.25903481904428,1.44873330706669,-0.0205112502327011,-3.51449508293548,1.64530279692934,0.0247055394292344,0.99,0.01
166,-1.79891706904745,1.38400595334587,-0.00837747979950053,-1.83739981314015,1.3188441775329,-0.0086828087277092,-0.329829168779001,2.00496059361815,-0.0379357130198045,-2.08690523050923,2.34284273110381,-0.00861632808882728,0.99,0.01
167,-1.4411896934706,0.269919418581863,-0.0147387047950462,-1.52813730801353,0.496710711532737,-0.0149754536351973,1.79466530269256,6.9207669920116,-0.17006985255212,-1.51845993047386,0.526371399269963,-0.0148718656776594,0.99,0.01
168,-1.23159166262335,0.985372265167165,-0.0156988749959389,-0.996516915080113,0.30429763491821,-0.0165120215783318,0.640666794866053,-1.46302831361055,-0.0425626575920416,-1.10638203556287,0.67997392455713,-0.016439265477951,0.99,0.01
169,-2.03749307389515,1.81082403603713,-0.00899593325971997,-1.32074941517836,-0.234625666771049,-0.00975568812911229,-0.557731708960987,-0.951443130629882,-0.0175072661188582,-1.12309553779205,-0.845969951844153,-0.0101147707592362,0.99,0.01
170,-0.675690166604488,0.669035332214341,-0.0308105822705792,-0.461552511146959,0.00587178815188009,-0.0309832877590984,1.44572183605188,-1.01880685034319,-0.0768244708880765,-0.49894731915271,0.133463896722955,-0.0309740834787299,0.99,0.01
171,-1.35194219561177,0.0972734537731087,-0.00960833239488266,-1.23450765166361,-0.218322111142984,-0.00984651207516368,-1.37854775152717,1.08251128414242,-0.0206618644849368,-1.33743198415807,0.0507078886662597,-0.0095989509075135,0.99,0.01
172,-1.70435399562986,0.880107553165959,-0.00672236201346047,-1.91652289185917,1.12898413239695,-0.00529435134315658,-0.825359102471031,1.52748653621717,-0.0262802854409745,-2.18413617332264,2.18457490554383,-0.00553057961917985,0.99,0.01
173,-1.52771132003695,1.15115166340053,-0.0136234156381728,-1.65522390421293,1.34154969717158,-0.0138927465645987,-1.86216877285374,-2.00143919558236,0.00549523271605558,-1.93182048460787,2.37637377753775,-0.0136697671655711,0.99,0.01
174,-1.09577843234778,1.21077691522405,-0.0250618587649546,-0.833060397028658,0.317628050465984,-0.0249775635027632,-0.288881253244159,-0.0272262170082046,-0.0354809854849852,-0.735234858783861,0.0139544215757638,-0.0246930781192554,0.99,0.01
175,-0.858044742358468,-0.700591716998318,-0.015380006279019,-0.904670280670458,-0.439263990144708,-0.0156583879229658,-1.50661482083422,-1.82822230872427,0.0018989796377869,-0.696470228627377,-1.17123184142202,-0.0158095113878859,0.99,0.01
176,-0.449782507516975,0.361970359726708,-0.033111014943788,-0.338249104081505,0.0380989762627358,-0.0333965514751628,3.74603935266202,-2.94955778593731,-0.102673301887455,-0.157100027574003,-0.549407381421029,-0.0335589618706646,0.99,0.01
177,-1.39500675392951,1.2224410650067,-0.0177522525870016,-1.52806359160076,1.33733141103599,-0.017408145382223,-1.89895808225666,4.42470143858648,-0.0277579676044207,-1.55358944032873,1.73589752416327,-0.0175489232079479,0.99,0.01
178,-1.93505083112671,2.21253830937948,-0.0111264135615167,-1.74216787831775,1.39334682407951,-0.0109790608806129,-1.56611267554549,1.34860815100677,-0.0103581616010561,-2.09861519205691,2.48412488321388,-0.0103394936726389,0.99,0.01
179,-2.81154166228478,-0.177519283606075,0.0239541572390069,-2.80122337060183,-0.159504073565579,0.0237702341407926,-2.4190629924799,-1.05440371289118,0.0246515461033149,-2.86690249502156,0.00745165229675991,0.023949606346754,0.99,0.01
180,-0.423434015936882,0.360442938172416,-0.0330239763639952,-0.398050865257843,0.228389761097949,-0.0329438840275084,-2.99340242293993,2.93653010003657,0.0099870771294514,-0.36454809519978,0.149093579694027,-0.0328926887333069,0.99,0.01
181,-1.41325755250647,1.45601843482729,-0.0143852696840148,-1.32481434619137,0.982938743331318,-0.0141045422664722,1.39116070764746,2.80763179757451,-0.088468125538633,-1.5773704837944,1.83110885722095,-0.0136508928164775,0.99,0.01
182,-1.31154089588866,2.3615255655435,-0.0287338193635864,-1.05916298696803,1.27253772857008,-0.0282263024034388,-3.89702741515267,2.58710533320296,0.0144114199055278,-1.35231096214856,2.35469351641337,-0.0275854637399317,0.99,0.01
183,-0.819408088900318,0.317823187983059,-0.0246945079579006,-0.68497807966072,-0.0879812567221577,-0.0247768927353122,0.198348794476801,-1.24131972155192,-0.037884998200199,-0.723334443745515,0.0200510094011518,-0.0247662628158624,0.99,0.01
184,-1.02402339793092,1.13972701832155,-0.024455188409108,-0.775995567857891,0.302289489517613,-0.0244528576854368,-3.61291298667908,1.15711849988972,0.0210018511109289,-0.922244644376375,0.83183687833437,-0.0245895243990506,0.99,0.01
185,-3.05666573516984,1.30780311936494,0.0193717146205464,-2.91171421681338,0.879642297167115,0.0180904772009405,-8.28048610004046,2.47058245680727,0.112895141654123,-2.87364010434264,0.919303099926763,0.017966634471862,0.99,0.01
186,-0.865430516621572,0.906205441621435,-0.027550627214309,-0.950435095369715,1.00861625973376,-0.0277055544592402,-4.74839186485459,2.49007137250921,0.0444464285739712,-1.33571132952757,2.4060686363543,-0.0278407266816615,0.99,0.01
187,-1.87348270497319,-0.637628179374226,0.00597196094695768,-1.81741306925087,-0.672115551426906,0.00565944940158446,-2.92324322423932,2.93724629969825,0.00605396053758368,-2.01474958276189,-0.122858335903857,0.00568500416066136,0.99,0.01
188,-0.759531617128878,-0.732826064782217,-0.0175541250252992,-0.705468803319662,-0.739722483218159,-0.0179286689053533,2.84119197672842,-2.39737543606098,-0.0894669201124118,-0.586770557089032,-1.29349951274671,-0.0180388855538446,0.99,0.01
189,-1.70463511774361,1.05533591899254,-0.0046538503972149,-1.55327802517266,0.639008991603176,-0.00566797161799426,-1.37683049224829,0.570249754289378,-0.0156466639330036,-1.71798876278812,1.22800746216118,-0.00554514128663768,0.99,0.01
190,-1.56504543287413,1.6075704492877,-0.0153397354116111,-1.40934644134764,0.933901987465166,-0.0150577138169887,-2.82458427980247,3.33496119064861,-0.00956573751874379,-1.65432279149465,1.99140219560894,-0.0151356929802306,0.99,0.01
191,-1.65101473971779,0.979174802746296,-0.00779523537432005,-1.32228222545931,-0.0221582911408181,-0.00802695707618017,0.548451261026662,0.631601412613468,-0.0568219139791408,-1.35840579862685,0.0849197090708817,-0.0080015751753729,0.99,0.01
