"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
118,-2.15277317536966,2.0024915124661,-0.00524106013691466,-1.20711377654851,-0.483311099707458,-0.00678742771317488,-0.652867976568015,-7.03246575613775,0.00438376654021695,-0.332397018684559,-4.09905286131224,-0.00604593599175729,0.5,0.5
119,-1.01541913696519,1.20758737149186,-0.0191862207661995,-0.527728298976663,-0.322752170352738,-0.0180877461886251,-1.86000867230632,3.78754294112495,-0.0189437259108876,-1.98827334806345,4.3724502186292,-0.0196716777368754,0.5,0.5
120,-1.45558297381918,0.283947553674202,-0.00936347337177974,-1.28391486400381,-0.213707178550786,-0.00887094657707424,-3.56998025367645,-0.825355601518397,0.0434316509274797,-0.998658989662673,-1.17400371137075,-0.00915754978297496,0.5,0.5
121,-1.4026518668104,1.8768350904206,-0.0195984386085614,-1.03563894750698,0.380843389541862,-0.0188378249344055,1.03152527139683,-0.380466348231876,-0.0611871585222663,-1.0955019275598,0.815098529614242,-0.0187325678106901,0.5,0.5
122,-2.60696129929118,0.626994460469905,0.00968143567241761,-2.2521053875445,-0.256645361797511,0.00900046647195181,-3.14533399280797,5.03192422611526,-0.0161545723717708,-4.73601946229213,6.67545654437864,0.0108269681661682,0.5,0.5
123,-1.624696065515,0.795473768048793,-0.00673104883339837,-1.4050703336983,0.0559993459858829,-0.00669356090560399,-0.0550301474819665,2.68872016475683,-0.055720090402589,-2.38468772662317,2.9078871355327,-0.00648743940886426,0.5,0.5
124,-2.04925162486756,1.21196323184855,-0.00162048045446724,-1.81153444144905,0.209689921864384,-0.000821103710524512,-2.31275182845151,-0.0836078437646618,0.0097264009111177,-1.05059694561445,-2.13403648471008,-0.00106910273124326,0.5,0.5
125,-2.2067700730995,-0.224754468865654,0.0100890122006101,-2.33869275742526,0.126760515210294,0.0100652320362025,-1.00374996125664,-1.24184260155512,-0.0268431743007899,-1.76541511596718,-1.60880073322602,0.0099338606461374,0.5,0.5
126,-1.41341163927258,0.858015968015298,-0.0130840852221319,-1.3099917281703,0.290867053510545,-0.0127589610367096,-0.88214190576763,-2.17250300419056,-0.00463410782610687,-0.283835834607575,-2.72182575288631,-0.0143178491034314,0.5,0.5
127,-1.26529736068092,0.962373591824229,-0.0142618614928222,-0.832889499811586,-0.289765360598439,-0.0138225928745176,-1.07034009723754,0.826438272523307,-0.0205263083893994,-1.13613198205487,0.620662842556463,-0.0145858922296128,0.5,0.5
128,-0.78249996576714,1.02598485038859,-0.0302439211826985,-0.445382805889944,-0.0324688479942747,-0.0298811615246712,0.266776712382961,-0.248520072833131,-0.0467826518102914,-0.741613874691206,0.907920244147727,-0.0297976319446829,0.5,0.5
129,-1.25653354815018,0.946420937503133,-0.016885251495126,-0.898869205542761,-0.0901634655305678,-0.0171410339010247,0.0829837572442398,-0.650320456481655,-0.0401445375413377,-1.41521707977682,1.54318951122025,-0.0176920637022775,0.5,0.5
130,-1.37088630877494,0.773027210073506,-0.0129653474323577,-1.19040495437423,0.142032488567989,-0.0130906001208691,1.21833939247603,-2.22973097312556,-0.0455014965471555,-0.364829972273518,-2.42009673166925,-0.0140351513765444,0.5,0.5
131,-1.86156496977272,1.16764038002308,-0.00417480170557983,-1.2811007306251,-0.368648216845885,-0.00477736575867479,-1.22254339201584,0.483991907312532,-0.0132015351153202,-2.35873807513454,2.62965472982737,-0.00572228901862135,0.5,0.5
132,-1.18879418580141,0.844105785369182,-0.0172197414320086,-0.521184263130901,-0.70584724672944,-0.0182854761367993,-0.449686831406763,3.48792275878403,-0.0590594685468452,-2.72583665932014,5.71133468214614,-0.0179456131389959,0.5,0.5
133,-1.74641634052468,0.690697743923997,-0.00245958764400376,-1.73380214409989,0.361603500476897,-0.00194514249194884,-5.78520927050871,2.76854399328074,0.0651800088397012,-2.20807283782722,1.97881360439908,-0.00192178915037511,0.5,0.5
134,-1.90749235089888,0.236556448698703,0.00183927053203644,-1.34137315218104,-1.02898681568952,0.00197274038462948,-4.63170863981972,4.70602150318196,0.0331219849791347,-4.02579060124696,6.48743223826953,0.00108731258609755,0.5,0.5
135,-1.40891077731025,1.36103248162324,-0.0218886715953371,-0.836984334948989,-0.229634762379987,-0.0224602827024877,1.5120172470917,1.41093864480309,-0.088190415529119,-1.06249094652976,0.337894097122815,-0.0222038066568015,0.5,0.5
136,-0.667894130305975,0.759494765673658,-0.0306507774205641,-0.612676846416255,0.378405387556836,-0.0307960764469477,1.51214405709327,0.633214196423119,-0.0733486697427949,-0.894481279907946,1.49032649656535,-0.0306544904142608,0.5,0.5
137,-0.757996928327918,-0.142246962572997,-0.0183206921079307,-0.899251414493318,0.207281197732531,-0.0185215825532733,-2.68191231282913,2.34530020560734,0.0101504429144005,-1.75467257301693,3.2684438019514,-0.019321020687272,0.5,0.5
138,-1.4612170773327,1.25728367270763,-0.0179363912089354,-1.18030582022858,0.291239392187306,-0.0185177010122861,2.93469792147894,1.30560518261496,-0.129036068097007,-1.44651663707384,1.24075917004897,-0.0180096414253938,0.5,0.5
139,-1.69704150263884,1.27281724010829,-0.0121770069206894,-0.715881014772366,-1.10419038305175,-0.0128623412693991,-4.56371105043766,-0.48466226151009,0.0646764965432202,-0.870615353221954,-1.16547978468893,-0.0131705308988824,0.5,0.5
140,-1.19626670042471,-0.59585176951879,-0.00624361491526881,-1.3427844893372,-0.060504577375231,-0.00627873513402912,-1.03700631732108,1.20486304193126,-0.0209281034926917,-1.16958140415116,-0.669799299240007,-0.00619030026836959,0.5,0.5
141,-1.51993912757748,1.82677274601643,-0.0146894929222646,-1.01212636800262,0.0675206426381237,-0.0137833209225905,-3.02446345909898,1.14317054477101,0.018164427548913,-0.809554789834921,-0.519230850139599,-0.0137952745124617,0.5,0.5
142,-1.93141862680053,0.696638088111668,-0.00230080180167445,-1.631171381209,-0.203613372410197,-0.00182525121452847,-2.72699966444346,2.68771989517939,0.0106757514196009,-2.21040132917828,1.49765247247592,-0.00231687725995065,0.5,0.5
143,-1.0263470639973,1.29050364333915,-0.0251458768494324,-0.441717347927148,-0.367935936034052,-0.0249667344391364,-5.00975626061661,2.16218358828865,0.0510281420930259,-1.64119518265525,3.18803624925049,-0.0257012220417718,0.5,0.5
144,-1.37409829638327,1.23005019275017,-0.0126667776380735,-1.25990347987852,0.597327903272903,-0.0132597401851189,-1.68506187735669,3.1891071784559,-0.0174400572987217,-2.38551015987558,4.42219807059761,-0.0135063257761001,0.5,0.5
145,-1.86457767914965,0.829008400906104,-0.00764721550485371,-1.49608856666027,-0.167833983659747,-0.00820364349602504,-1.96981932808351,-1.08495261319119,0.0122251090471943,-1.62341401134531,0.116498970696084,-0.0080226068048735,0.5,0.5
146,-0.961270017588304,1.67920683900835,-0.0271436129949986,-0.399879364171673,-0.0551358782067674,-0.0270100732870945,-3.91277354168493,4.90221642547439,0.0179310803282701,-1.95533316242291,5.20724921382048,-0.0315809608528522,0.5,0.5
147,-1.88214719905537,1.64325119811818,-0.00687685325565963,-1.23968888524309,-0.2472324764681,-0.00690649628988301,-0.878568481651682,2.9587668252655,-0.0392270131143581,-2.17789847219462,2.67365718379022,-0.00701132758418388,0.5,0.5
148,-1.4851937702169,1.86268450548855,-0.0193860220426218,-0.730437909231389,-0.312831373985286,-0.0192966411202642,-0.271827433263884,-1.49228910619412,-0.0190003906885871,-0.360989673496608,-1.69565977130201,-0.0196838519141415,0.5,0.5
149,-1.25227153488166,1.37817939053082,-0.0179743655516456,-1.357944378285,0.947955024280662,-0.0167790402150209,-1.60993924418293,1.13993640467733,-0.0029552151573656,-1.04472400250878,0.687144119544436,-0.0176740680334296,0.5,0.5
150,-2.38625734322723,0.56400158922998,0.0117300240647246,-2.15275777150919,-0.136158794437174,0.0119770737816791,-4.68826407746389,2.43614952171377,0.0446630911167196,-2.90793124793927,2.15663648080211,0.0117737281429705,0.5,0.5
151,-1.25491276698686,0.395167806181231,-0.014854397233801,-1.10940478877424,-0.0680787325269349,-0.0145840221301639,-1.7331439841224,-5.09539496355493,0.0261477946900377,-0.349402530382754,-2.74487076105094,-0.014079134058514,0.5,0.5
152,-1.66701320902758,1.56454893831302,-0.00975742887306975,-0.909421119451293,-0.752469029909259,-0.00743805088574882,-3.27683115606154,-0.668605318908736,0.0443377930855898,-1.1787149421189,-0.278902450725905,-0.00760214673079201,0.5,0.5
153,-1.86150377819349,1.35751364735364,-0.00554809651474326,-1.37181638894707,-0.0658906465574088,-0.00624851817918486,0.175405894512174,0.609181373584078,-0.0479072035628373,-1.64281257074596,0.749710901856053,-0.00629381562941988,0.5,0.5
154,-2.21178142602605,2.05761422728972,-0.00243961380771531,-1.43401819101667,-0.136539790098254,-0.00342014336629714,-6.41313171370026,0.128711137911735,0.0912513847334531,-1.8211272922605,1.01825785743381,-0.00320807959146609,0.5,0.5
155,-1.33813745037575,0.609740377676187,-0.0137489955504774,-1.11505329566272,-0.0358797391672976,-0.0140899256333179,-0.900684747070808,1.88701153250164,-0.0236167125704703,-1.28730021678256,0.501198531954627,-0.0140159093773689,0.5,0.5
156,-0.185344560394773,0.456951937380758,-0.0390346707588438,-0.126025033519981,0.151632785896967,-0.0389666266749919,1.97048152390518,-1.60484368090806,-0.0771348567410519,1.00911004993049,-3.94623288092409,-0.0387343024575737,0.5,0.5
157,-1.0366235606398,0.508011939151338,-0.0194639435780687,-0.988255722638652,0.17430102095266,-0.0189549124050486,-0.883322820140027,1.01279623213151,-0.030324825939197,-1.23014711641794,1.05816260482392,-0.0190170897410734,0.5,0.5
158,-2.61592565336905,1.58791804754275,0.00849540247071978,-1.98295366900306,-0.192604268495148,0.00769736606421753,-0.373535479171393,1.56630769152432,-0.03284592970684,-2.414935176578,1.20894023195388,0.00750440204985544,0.5,0.5
159,-2.36092635367566,1.77501917205517,0.00202546529778346,-1.9310043521853,0.179523172785865,0.00285716956011764,-0.957747165970759,1.20247267302729,-0.0256471326414045,-2.18377310730894,1.19203684586391,0.00273007755005217,0.5,0.5
160,-1.24840316734353,1.03507053717569,-0.0168030587337568,-0.70283781505553,-0.485603536187831,-0.0164819129310324,-2.18904209893152,2.17601782844301,-0.0150159779195116,-1.88244897047594,2.8969053819944,-0.0161523389543944,0.5,0.5
161,-1.48948453257149,2.06939274700382,-0.0177288046800086,-1.02731002248689,0.293899411693506,-0.0167994452552778,-2.69789769595757,0.650096871114663,0.0261953793941604,-1.07701719980869,0.750046506583968,-0.0171710519673591,0.5,0.5
162,-1.53116034132707,1.18204245157246,-0.0109904519262374,-1.16533982734579,0.0180016499269523,-0.0110704485525624,-1.63115691991395,0.0392280921033202,-0.00260692577896555,-0.897893399900085,-0.777919878283392,-0.0113107492613693,0.5,0.5
163,-2.32357459722933,2.15627658489909,-0.0006817913618892,-2.15272672684416,0.785616611641807,0.00180583735459013,-1.80420258285878,-8.16008699206606,0.0465158210907163,0.127796954139432,-6.37904981527505,0.00192614442504097,0.5,0.5
164,-0.628307458842488,-0.737752014326486,-0.0171674073754661,-0.599211358204574,-0.630251487616577,-0.0159873634466655,-4.23974746301091,0.365662245949774,0.0512037181686931,-0.799452877306066,-0.209472037119837,-0.0169406231808524,0.5,0.5
165,-3.29480255299714,1.00666634198971,0.0245103058934468,-2.60948847079944,-0.688551387913345,0.0238018099826878,-1.25903481904428,1.44873330706669,-0.0205112502327011,NA,NA,NA,0.5,0.5
166,-1.79891706904745,1.38400595334587,-0.00837747979950053,-1.40738255188665,0.0523995700558847,-0.00793748288351759,-0.329829168779001,2.00496059361815,-0.0379357130198045,-2.4193759746637,3.15511881214561,-0.0078919080690133,0.5,0.5
167,-1.4411896934706,0.269919418581863,-0.0147387047950462,-1.44893910877056,0.215801336892195,-0.015083609144136,1.79466530269256,6.9207669920116,-0.17006985255212,-2.38145160994296,2.99147442111125,-0.0157412835093552,0.5,0.5
168,-1.23159166262335,0.985372265167165,-0.0156988749959389,-0.864926952396056,-0.010551122208169,-0.0168643732575619,0.640666794866053,-1.46302831361055,-0.0425626575920416,-1.12714144263816,0.758673826089328,-0.0164189747989042,0.5,0.5
169,-2.03749307389515,1.81082403603713,-0.00899593325971997,-1.5360653335288,0.252105173017991,-0.00967796040167908,-0.557731708960987,-0.951443130629882,-0.0175072661188582,-0.587531977390673,-2.55531274849374,-0.0105925020648565,0.5,0.5
170,-0.675690166604488,0.669035332214341,-0.0308105822705792,-0.543287401278763,0.159094107558676,-0.0309162845039748,1.44572183605188,-1.01880685034319,-0.0768244708880765,-0.404690658400611,-0.173265375375578,-0.0310011911988491,0.5,0.5
171,-1.35194219561177,0.0972734537731087,-0.00960833239488266,-1.54358876045774,0.3820699089953,-0.00898032876393355,-1.37854775152717,1.08251128414242,-0.0206618644849368,-1.28593213821621,-0.114535094567994,-0.00966929691898323,0.5,0.5
172,-1.70435399562986,0.880107553165959,-0.00672236201346047,-1.36326740747297,-0.0924080467805429,-0.00700226592237908,-0.825359102471031,1.52748653621717,-0.0262802854409745,NA,NA,NA,0.5,0.5
173,-1.52771132003695,1.15115166340053,-0.0136234156381728,-1.05916780717691,-0.170881650398404,-0.0141262489537325,-1.86216877285374,-2.00143919558236,0.00549523271605558,-0.0612355768532165,-3.62570223164937,-0.0148383180438203,0.5,0.5
174,-1.09577843234778,1.21077691522405,-0.0250618587649546,-0.71594737774131,-0.0339371656068848,-0.0246417346085425,-0.288881253244159,-0.0272262170082046,-0.0354809854849852,-1.45342881299014,2.2189512071137,-0.0248307662981663,0.5,0.5
175,-0.858044742358468,-0.700591716998318,-0.015380006279019,-1.00073402206048,-0.130163165189914,-0.0155311215163024,-1.50661482083422,-1.82822230872427,0.0018989796377869,-0.0884570043089559,-3.22718523344409,-0.015527371026896,0.5,0.5
176,-0.449782507516975,0.361970359726708,-0.033111014943788,-0.438229162506257,0.21951377276854,-0.0333650844707633,3.74603935266202,-2.94955778593731,-0.102673301887455,0.762970334712814,-3.66154226021787,-0.0346425654444821,0.5,0.5
177,-1.39500675392951,1.2224410650067,-0.0177522525870016,-1.28035221721655,0.584526679172933,-0.0182775731436529,-1.89895808225666,4.42470143858648,-0.0277579676044207,-2.86235187108974,5.9575194702238,-0.0202469603703776,0.5,0.5
178,-1.93505083112671,2.21253830937948,-0.0111264135615167,-1.34321270880839,0.0142055222316356,-0.00857043054834842,-1.56611267554549,1.34860815100677,-0.0103581616010561,-1.5008009199047,0.493794839849739,-0.00854549639721763,0.5,0.5
179,-2.81154166228478,-0.177519283606075,0.0239541572390069,-2.66519470261302,-0.388731221830183,0.0237712291839317,-2.4190629924799,-1.05440371289118,0.0246515461033149,-1.802873045198,-4.34761481536834,0.0267341199092024,0.5,0.5
180,-0.423434015936882,0.360442938172416,-0.0330239763639952,-0.278163298614594,-0.0791545862446101,-0.0329061745976732,-2.99340242293993,2.93653010003657,0.0099870771294514,NA,NA,NA,0.5,0.5
181,-1.41325755250647,1.45601843482729,-0.0143852696840148,-1.31573313356545,0.747743734274788,-0.0144248025634429,1.39116070764746,2.80763179757451,-0.088468125538633,-1.52809201792118,1.65253310804515,-0.0134046927659561,0.5,0.5
182,-1.31154089588866,2.3615255655435,-0.0287338193635864,-1.37025683609011,1.44879325491252,-0.0274840542055774,-3.89702741515267,2.58710533320296,0.0144114199055278,-0.797165675940756,0.633299763570169,-0.0276328175816212,0.5,0.5
183,-0.819408088900318,0.317823187983059,-0.0246945079579006,-0.536323990882973,-0.449684670475534,-0.0238373051712035,0.198348794476801,-1.24131972155192,-0.037884998200199,-0.51001504209468,-0.646522244962293,-0.0249758362389195,0.5,0.5
184,-1.02402339793092,1.13972701832155,-0.024455188409108,-0.816495288163866,0.235449807017214,-0.0238137293120817,-3.61291298667908,1.15711849988972,0.0210018511109289,-1.13821142778742,1.45297798888072,-0.0238212664049642,0.5,0.5
185,-3.05666573516984,1.30780311936494,0.0193717146205464,-2.38526281168437,-0.356089862511347,0.01752962501431,-8.28048610004046,2.47058245680727,0.112895141654123,-3.29503830188445,2.20869841516946,0.0176117581921894,0.5,0.5
186,-0.865430516621572,0.906205441621435,-0.027550627214309,-1.03664520785918,0.872308973531325,-0.0270617583772133,-4.74839186485459,2.49007137250921,0.0444464285739712,-0.504541739862281,-0.207061663191193,-0.0275413005429545,0.5,0.5
187,-1.87348270497319,-0.637628179374226,0.00597196094695768,-2.211423215381,0.300046457047105,0.00584318113182101,-2.92324322423932,2.93724629969825,0.00605396053758368,-2.97057947725111,2.66370981268624,0.0062898735566281,0.5,0.5
188,-0.759531617128878,-0.732826064782217,-0.0175541250252992,-1.01059247006685,0.0501806717357058,-0.0175346334818345,2.84119197672842,-2.39737543606098,-0.0894669201124118,-0.312715423722945,-2.30543425170377,-0.0183436757161742,0.5,0.5
189,-1.70463511774361,1.05533591899254,-0.0046538503972149,-1.34468184753611,-0.00186523000329262,-0.00510906503130809,-1.37683049224829,0.570249754289378,-0.0156466639330036,-1.55587886599765,0.664339474772806,-0.00511234763407591,0.5,0.5
190,-1.56504543287413,1.6075704492877,-0.0153397354116111,-1.03634201247652,-0.0683471096555565,-0.0150309331780009,-2.82458427980247,3.33496119064861,-0.00956573751874379,-1.82353289676966,2.78477667780833,-0.0158400438518336,0.5,0.5
191,-1.65101473971779,0.979174802746296,-0.00779523537432005,-1.25525297339838,-0.162331517390226,-0.00792495710851172,0.548451261026662,0.631601412613468,-0.0568219139791408,-2.01997030462567,2.23120977586818,-0.00877008189549966,0.5,0.5
192,-1.67824319755359,0.562744208245014,-0.00577590176556928,-1.33351970942471,-0.343923892195343,-0.00569556446593123,-1.44312125583529,1.48895350526925,-0.00761153678123857,-1.68015637110536,0.553583850949558,-0.00560660045603762,0.5,0.5
193,-1.42249234143753,1.4399109174981,-0.0159314889099902,-1.02843363614526,0.135985378848666,-0.0159488786270032,-2.60461631410436,-0.0398054807581421,0.020460294749901,NA,NA,NA,0.5,0.5
