"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
118,-2.15277317536966,2.0024915124661,-0.00524106013691466,-1.70794921750474,0.553193517374359,-0.00596269297810308,-0.652867976568015,-7.03246575613775,0.00438376654021695,-1.72318714885166,0.808664635220081,-0.00606708066420443,0.8,0.2
119,-1.01541913696519,1.20758737149186,-0.0191862207661995,-0.979400044358011,0.697297854480305,-0.0181320058980216,-1.86000867230632,3.78754294112495,-0.0189437259108876,-1.88682046857217,3.95464477463216,-0.0196396116447171,0.8,0.2
120,-1.45558297381918,0.283947553674202,-0.00936347337177974,-1.32533183122707,-0.167581566446164,-0.00871740197479358,-3.56998025367645,-0.825355601518397,0.0434316509274797,-1.2776337250766,-0.339973294655105,-0.00892217301145102,0.8,0.2
121,-1.4026518668104,1.8768350904206,-0.0195984386085614,-1.41780948061622,1.18823323161717,-0.0172988747911908,1.03152527139683,-0.380466348231876,-0.0611871585222663,-2.19896663485424,3.98258299114818,-0.0166221303177437,0.8,0.2
122,-2.60696129929118,0.626994460469905,0.00968143567241761,-2.95790044972184,1.14853778249892,0.0105712656378793,-3.14533399280797,5.03192422611526,-0.0161545723717708,-4.32936810528185,5.39624942445111,0.0115632836594295,0.8,0.2
123,-1.624696065515,0.795473768048793,-0.00673104883339837,-1.56774294534604,0.478712354514246,-0.00690930382316636,-0.0550301474819665,2.68872016475683,-0.055720090402589,-1.94962932661989,1.79806381433782,-0.00687696149224575,0.8,0.2
124,-2.04925162486756,1.21196323184855,-0.00162048045446724,-1.76310233138759,0.138153962904437,-0.000788212495267311,-2.31275182845151,-0.0836078437646618,0.0097264009111177,-1.59760781703561,-0.349267408013815,-0.00075699355953883,0.8,0.2
125,-2.2067700730995,-0.224754468865654,0.0100890122006101,-2.10175248403818,-0.399572775720774,0.00980922045072092,-1.00374996125664,-1.24184260155512,-0.0268431743007899,-1.81118749467368,-1.52816981204162,0.0100246350083688,0.8,0.2
126,-1.41341163927258,0.858015968015298,-0.0130840852221319,-1.12203319089705,-0.0676358751772543,-0.0130215948502777,-0.88214190576763,-2.17250300419056,-0.00463410782610687,-0.858370872745325,-0.977016724651785,-0.0129851994848511,0.8,0.2
127,-1.26529736068092,0.962373591824229,-0.0142618614928222,-0.793610802232405,-0.438952074269572,-0.0139179012761859,-1.07034009723754,0.826438272523307,-0.0205263083893994,-0.672785898665294,-1.02907723167527,-0.0138176201559717,0.8,0.2
128,-0.78249996576714,1.02598485038859,-0.0302439211826985,-0.4207554978205,-0.0960722150684891,-0.0299061908638328,0.266776712382961,-0.248520072833131,-0.0467826518102914,-0.399267895727179,-0.201453544903551,-0.029918727635878,0.8,0.2
129,-1.25653354815018,0.946420937503133,-0.016885251495126,-1.14562304906385,0.497706874175754,-0.017430841230651,0.0829837572442398,-0.650320456481655,-0.0401445375413377,-1.29226359910975,1.14598286514286,-0.0174516543578906,0.8,0.2
130,-1.37088630877494,0.773027210073506,-0.0129653474323577,-0.979656558650004,-0.326193089022557,-0.0132286620599413,1.21833939247603,-2.22973097312556,-0.0455014965471555,-0.224434752456467,-2.79681332224923,-0.0143863444414314,0.8,0.2
131,-1.86156496977272,1.16764038002308,-0.00417480170557983,-1.7858905400918,0.777263218425097,-0.00474072691761541,-1.22254339201584,0.483991907312532,-0.0132015351153202,-2.46982850555314,3.01194650443124,-0.00592703998228872,0.8,0.2
132,-1.18879418580141,0.844105785369182,-0.0172197414320086,-0.924252736426461,0.038976959432904,-0.0174661382915353,-0.449686831406763,3.48792275878403,-0.0590594685468452,-2.22023125838323,3.9872302902581,-0.0164319945236676,0.8,0.2
133,-1.74641634052468,0.690697743923997,-0.00245958764400376,-1.50328106365945,-0.103372959035594,-0.00211939993830153,-5.78520927050871,2.76854399328074,0.0651800088397012,-1.75501530568916,0.614183543044853,-0.00202935646969662,0.8,0.2
134,-1.90749235089888,0.236556448698703,0.00183927053203644,-1.90934045021549,0.20788754614516,0.00157990833599081,-4.63170863981972,4.70602150318196,0.0331219849791347,-2.04509894671066,0.688454436605056,0.0015936610287877,0.8,0.2
135,-1.40891077731025,1.36103248162324,-0.0218886715953371,-1.11173105377961,0.376039964143376,-0.0223919431052768,1.5120172470917,1.41093864480309,-0.088190415529119,-1.35731079564586,1.28936209759863,-0.0222838495621962,0.8,0.2
136,-0.667894130305975,0.759494765673658,-0.0306507774205641,-0.461930340189661,0.071660921083658,-0.0306275115461099,1.51214405709327,0.633214196423119,-0.0733486697427949,-0.546736713828865,0.368062730275934,-0.030643489941144,0.8,0.2
137,-0.757996928327918,-0.142246962572997,-0.0183206921079307,-0.320277746873625,-1.03411975017536,-0.0197279456937981,-2.68191231282913,2.34530020560734,0.0101504429144005,-0.203307690717819,-2.00030011637132,-0.018841387741117,0.8,0.2
138,-1.4612170773327,1.25728367270763,-0.0179363912089354,-1.24690675744958,0.460574158491889,-0.0181349389201897,2.93469792147894,1.30560518261496,-0.129036068097007,-1.50751854813943,1.38865232205558,-0.0179299306991987,0.8,0.2
139,-1.69704150263884,1.27281724010829,-0.0121770069206894,-1.45804725611843,0.467298701132635,-0.0128345198875647,-4.56371105043766,-0.48466226151009,0.0646764965432202,-1.62549944328625,1.05375218515955,-0.0125081882176211,0.8,0.2
140,-1.19626670042471,-0.59585176951879,-0.00624361491526881,-1.07068385532184,-0.706492584981132,-0.00674121973104367,-1.03700631732108,1.20486304193126,-0.0209281034926917,-1.15872100433061,-0.668789834850229,-0.00642792693800312,0.8,0.2
141,-1.51993912757748,1.82677274601643,-0.0146894929222646,-0.968807593350545,-0.019578123084497,-0.0138191008329105,-3.02446345909898,1.14317054477101,0.018164427548913,-1.31337730464448,1.02903100040337,-0.0139432452819019,0.8,0.2
142,-1.93141862680053,0.696638088111668,-0.00230080180167445,-1.7504042591217,0.0834607405991522,-0.00219192364756604,-2.72699966444346,2.68771989517939,0.0106757514196009,-2.05295470773875,1.02928394892049,-0.00230722024090885,0.8,0.2
143,-1.0263470639973,1.29050364333915,-0.0251458768494324,-0.542507006844868,-0.262663983994673,-0.0244018200370506,-5.00975626061661,2.16218358828865,0.0510281420930259,-1.1174340451759,1.59625043039744,-0.0253216089994153,0.8,0.2
144,-1.37409829638327,1.23005019275017,-0.0126667776380735,-1.30108752633588,0.794651927784491,-0.0130901704329042,-1.68506187735669,3.1891071784559,-0.0174400572987217,-1.95332226889038,3.01271926545377,-0.0125616819735411,0.8,0.2
145,-1.86457767914965,0.829008400906104,-0.00764721550485371,-2.06660594169425,1.05179432418855,-0.00738762266510635,-1.96981932808351,-1.08495261319119,0.0122251090471943,-2.35482137336233,2.36529025388861,-0.00765374046353831,0.8,0.2
146,-0.961270017588304,1.67920683900835,-0.0271436129949986,-0.534180473456151,0.263784151299298,-0.0270930731227515,-3.91277354168493,4.90221642547439,0.0179310803282701,-2.26000077008985,5.59839952244732,-0.0290586952546738,0.8,0.2
147,-1.88214719905537,1.64325119811818,-0.00687685325565963,-1.25170658324587,-0.257595575592429,-0.00701142396171662,-0.878568481651682,2.9587668252655,-0.0392270131143581,-1.27874560726367,-0.253929033691626,-0.0070416153501591,0.8,0.2
148,-1.4851937702169,1.86268450548855,-0.0193860220426218,-1.18389691443216,0.751928652264918,-0.0197569299481755,-0.271827433263884,-1.49228910619412,-0.0190003906885871,-1.12891115236842,0.826763459209534,-0.0196844008050873,0.8,0.2
149,-1.25227153488166,1.37817939053082,-0.0179743655516456,-0.873938851550155,0.103741382681917,-0.0176172378491655,-1.60993924418293,1.13993640467733,-0.0029552151573656,-1.05098661027309,0.707127491757556,-0.0176616681416069,0.8,0.2
150,-2.38625734322723,0.56400158922998,0.0117300240647246,-2.04933210326745,-0.45807134805853,0.0122626845949721,-4.68826407746389,2.43614952171377,0.0446630911167196,-2.01162778458283,-0.644954515414564,0.0118152128510252,0.8,0.2
151,-1.25491276698686,0.395167806181231,-0.014854397233801,-1.14826480126763,0.0238714319107517,-0.0147088251662899,-1.7331439841224,-5.09539496355493,0.0261477946900377,-0.944493748232177,-0.658612321372145,-0.0144120656672656,0.8,0.2
152,-1.66701320902758,1.56454893831302,-0.00975742887306975,-1.41757799894973,0.34791480754952,-0.00753942911508057,-3.27683115606154,-0.668605318908736,0.0443377930855898,-1.54069815697792,0.899492642934255,-0.00791293097456559,0.8,0.2
153,-1.86150377819349,1.35751364735364,-0.00554809651474326,-1.68108135426383,0.647990855640645,-0.00609604591701772,0.175405894512174,0.609181373584078,-0.0479072035628373,-1.80910753740074,1.28704146462822,-0.00615266643482502,0.8,0.2
154,-2.21178142602605,2.05761422728972,-0.00243961380771531,-1.84184281929394,0.728375012872324,-0.00273078466856207,-6.41313171370026,0.128711137911735,0.0912513847334531,-2.42131964561493,2.61706959192386,-0.00205250938227254,0.8,0.2
155,-1.33813745037575,0.609740377676187,-0.0137489955504774,-1.20163583909822,0.181376056260679,-0.014218153416092,-0.900684747070808,1.88701153250164,-0.0236167125704703,-1.44542920345645,1.04588378875105,-0.0143698001557986,0.8,0.2
156,-0.185344560394773,0.456951937380758,-0.0390346707588438,-0.165916235226418,0.327361496041885,-0.0394077954581211,1.97048152390518,-1.60484368090806,-0.0771348567410519,-0.349249886426795,1.05048666565424,-0.0392041574051611,0.8,0.2
157,-1.0366235606398,0.508011939151338,-0.0194639435780687,-1.05992832242845,0.426648964177463,-0.0193644195990092,-0.883322820140027,1.01279623213151,-0.030324825939197,-1.01046424499631,0.372031747059105,-0.019107455679351,0.8,0.2
158,-2.61592565336905,1.58791804754275,0.00849540247071978,-2.40301265910745,0.728388653556017,0.00803820630558068,-0.373535479171393,1.56630769152432,-0.03284592970684,-2.63480705420987,1.88169075904795,0.00793533904666027,0.8,0.2
159,-2.36092635367566,1.77501917205517,0.00202546529778346,-1.89073060807159,0.12954895712613,0.00278312051236991,-0.957747165970759,1.20247267302729,-0.0256471326414045,-2.33562288506743,1.6201277154124,0.003064671324072,0.8,0.2
160,-1.24840316734353,1.03507053717569,-0.0168030587337568,-1.20891412436525,0.68188133802026,-0.0168791096148896,-2.18904209893152,2.17601782844301,-0.0150159779195116,-1.25804686357696,1.06139775989001,-0.0165430373148299,0.8,0.2
161,-1.48948453257149,2.06939274700382,-0.0177288046800086,-1.20167062926305,0.788906326229163,-0.0169996069209043,-2.69789769595757,0.650096871114663,0.0261953793941604,-1.60460841220023,2.55279329360585,-0.0175613486662852,0.8,0.2
162,-1.53116034132707,1.18204245157246,-0.0109904519262374,-1.24017947054418,0.188028135817817,-0.010963431757823,-1.63115691991395,0.0392280921033202,-0.00260692577896555,-1.49742800318049,1.00938251516355,-0.0107916368719688,0.8,0.2
163,-2.32357459722933,2.15627658489909,-0.0006817913618892,-1.9991872998155,0.74087559950974,0.000662676485589556,-1.80420258285878,-8.16008699206606,0.0465158210907163,0.680045575845748,-8.24341114112314,-0.000481242955264114,0.8,0.2
164,-0.628307458842488,-0.737752014326486,-0.0171674073754661,-0.703507019282746,-0.424518497453475,-0.0166803709781516,-4.23974746301091,0.365662245949774,0.0512037181686931,-0.535765080287699,-1.12190633544022,-0.016847186163831,0.8,0.2
165,-3.29480255299714,1.00666634198971,0.0245103058934468,-3.20878276068844,0.546621005915132,0.0244908374604756,-1.25903481904428,1.44873330706669,-0.0205112502327011,-3.95175643228074,2.887910155359,0.0247343245848893,0.8,0.2
166,-1.79891706904745,1.38400595334587,-0.00837747979950053,-1.52103766185301,0.400633013164464,-0.00855007843370666,-0.329829168779001,2.00496059361815,-0.0379357130198045,-1.71085655797116,1.10626740330684,-0.00843668027913317,0.8,0.2
167,-1.4411896934706,0.269919418581863,-0.0147387047950462,-1.51224842011535,0.437270619955728,-0.0154350908311629,1.79466530269256,6.9207669920116,-0.17006985255212,-1.90017450851912,1.80162525795415,-0.0162067868137417,0.8,0.2
168,-1.23159166262335,0.985372265167165,-0.0156988749959389,-0.9725675655046,0.251305815393024,-0.0169107583522676,0.640666794866053,-1.46302831361055,-0.0425626575920416,-1.45318525780604,1.72044686243742,-0.0164151139414814,0.8,0.2
169,-2.03749307389515,1.81082403603713,-0.00899593325971997,-1.08320899428295,-0.807224218351864,-0.00964820391141257,-0.557731708960987,-0.951443130629882,-0.0175072661188582,-0.737172694680778,-2.14328589111445,-0.0102695490920921,0.8,0.2
170,-0.675690166604488,0.669035332214341,-0.0308105822705792,-0.194355793882977,-0.855505817683013,-0.0293797978991903,1.44572183605188,-1.01880685034319,-0.0768244708880765,-0.11198514025092,-1.18623395100394,-0.0309680538510993,0.8,0.2
171,-1.35194219561177,0.0972734537731087,-0.00960833239488266,-1.4524321154733,0.325119523853651,-0.00970824720773923,-1.37854775152717,1.08251128414242,-0.0206618644849368,NA,NA,NA,0.8,0.2
172,-1.70435399562986,0.880107553165959,-0.00672236201346047,-1.71771100997386,0.618791313979414,-0.00603482882311436,-0.825359102471031,1.52748653621717,-0.0262802854409745,-2.43285087724081,2.91744534763858,-0.00608736641655572,0.8,0.2
173,-1.52771132003695,1.15115166340053,-0.0136234156381728,-1.29138521848874,0.371125279440363,-0.0143579808086899,-1.86216877285374,-2.00143919558236,0.00549523271605558,-1.29080490876426,0.470457900187818,-0.0141058185338844,0.8,0.2
174,-1.09577843234778,1.21077691522405,-0.0250618587649546,-0.602405650458832,-0.367457109939849,-0.0242052172171906,-0.288881253244159,-0.0272262170082046,-0.0354809854849852,-0.232868888998611,-1.61325247412304,-0.0242735269578102,0.8,0.2
175,-0.858044742358468,-0.700591716998318,-0.015380006279019,-0.891596402040322,-0.433823857472138,-0.0155551613977559,-1.50661482083422,-1.82822230872427,0.0018989796377869,-0.532241419928137,-1.69406167136352,-0.0157795100978079,0.8,0.2
176,-0.449782507516975,0.361970359726708,-0.033111014943788,-0.442021434456147,0.275431642484506,-0.0333558538474456,3.74603935266202,-2.94955778593731,-0.102673301887455,-0.233099763110072,-0.300113426508844,-0.0334843523992398,0.8,0.2
177,-1.39500675392951,1.2224410650067,-0.0177522525870016,-1.43116375207626,1.00090180700181,-0.0178482994506561,-1.89895808225666,4.42470143858648,-0.0277579676044207,-1.70451334249107,2.27203357273247,-0.0178658067469649,0.8,0.2
178,-1.93505083112671,2.21253830937948,-0.0111264135615167,-1.47068959977791,0.376713967607695,-0.00899827391194454,-1.56611267554549,1.34860815100677,-0.0103581616010561,-2.02419715676716,2.1370437663032,-0.00896086441731333,0.8,0.2
179,-2.81154166228478,-0.177519283606075,0.0239541572390069,-3.05191001200498,0.394230028193739,0.0245227277399769,-2.4190629924799,-1.05440371289118,0.0246515461033149,-3.08964673010138,0.760924748151476,0.0239025100087444,0.8,0.2
180,-0.423434015936882,0.360442938172416,-0.0330239763639952,-0.288378185711683,-0.0704965295435192,-0.0329024050542136,-2.99340242293993,2.93653010003657,0.0099870771294514,-0.75816420903559,1.43650294941764,-0.0333252966992158,0.8,0.2
181,-1.41325755250647,1.45601843482729,-0.0143852696840148,-1.08127231200142,0.29170649905021,-0.0140662696971019,1.39116070764746,2.80763179757451,-0.088468125538633,-1.50744581938776,1.78368621240625,-0.0143033448194453,0.8,0.2
182,-1.31154089588866,2.3615255655435,-0.0287338193635864,-0.835090458647788,0.518041690393277,-0.0274472770589821,-3.89702741515267,2.58710533320296,0.0144114199055278,-1.80172206776222,3.63207235685805,-0.0275280288305597,0.8,0.2
183,-0.819408088900318,0.317823187983059,-0.0246945079579006,-0.491597167062099,-0.603915568904119,-0.0243767389823081,0.198348794476801,-1.24131972155192,-0.037884998200199,-0.54479683682756,-0.548838058931068,-0.0247967488338424,0.8,0.2
184,-1.02402339793092,1.13972701832155,-0.024455188409108,-0.845867407613018,0.418193809328007,-0.0243313515842525,-3.61291298667908,1.15711849988972,0.0210018511109289,-1.55333710990858,2.9630247251949,-0.0251502899662007,0.8,0.2
185,-3.05666573516984,1.30780311936494,0.0193717146205464,-2.81048042862564,0.555853408488702,0.0177496644169536,-8.28048610004046,2.47058245680727,0.112895141654123,-3.57969725850176,3.01982426172892,0.0177213719081557,0.8,0.2
186,-0.865430516621572,0.906205441621435,-0.027550627214309,-0.474192670281099,-0.245956397409693,-0.0273414634811219,-4.74839186485459,2.49007137250921,0.0444464285739712,-0.497706026582889,-0.228293701505594,-0.0275355993460929,0.8,0.2
187,-1.87348270497319,-0.637628179374226,0.00597196094695768,-1.89367645418799,-0.410608668600056,0.00586167872520293,-2.92324322423932,2.93724629969825,0.00605396053758368,-2.60717462996782,1.76666011404374,0.00544529439946178,0.8,0.2
188,-0.759531617128878,-0.732826064782217,-0.0175541250252992,-0.691248330530306,-0.563247047420502,-0.0189550335555859,2.84119197672842,-2.39737543606098,-0.0894669201124118,0.118130411667081,-3.6556830769457,-0.0199232239064001,0.8,0.2
189,-1.70463511774361,1.05533591899254,-0.0046538503972149,-1.43049887359322,0.19823202688942,-0.0050293614564996,-1.37683049224829,0.570249754289378,-0.0156466639330036,-1.67143035356358,1.01327666211864,-0.00505681076804579,0.8,0.2
190,-1.56504543287413,1.6075704492877,-0.0153397354116111,-1.29600909478708,0.532898674290373,-0.0150725728294407,-2.82458427980247,3.33496119064861,-0.00956573751874379,-2.38229490257231,4.65127309506247,-0.0168441713730234,0.8,0.2
191,-1.65101473971779,0.979174802746296,-0.00779523537432005,-1.10206271040799,-0.490597251661285,-0.00865876150508704,0.548451261026662,0.631601412613468,-0.0568219139791408,-1.10231288442884,-0.727439045146329,-0.00807105630383568,0.8,0.2
192,-1.67824319755359,0.562744208245014,-0.00577590176556928,-1.47632126784764,-0.0889399069068083,-0.00557035931992978,-1.44312125583529,1.48895350526925,-0.00761153678123857,-1.59136191926917,0.293547406448317,-0.00580931448615975,0.8,0.2
