"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","resampled_V","tpr","fpr"
113,-1.78528769311919,0.73119460466045,-0.00420766626577445,-1.66159004650335,0.2285784417333,-0.00378290939145658,-3.57665607732673,-0.150125173687635,0.0348197332973212,-1.81317926956968,0.709793227968615,-0.00360138688903919,FALSE,0.95,0.05
114,-1.0003421687652,0.10762394245873,-0.011897481025657,-1.11793611108947,0.358237741474914,-0.0114926842801321,1.91773141278963,-2.62555758742915,-0.0661328900311238,-1.01823071121785,0.176922337970791,-0.0118931141926199,FALSE,0.95,0.05
115,-1.72855759885633,0.4775911763607,-0.00356022126837169,-1.57043658621789,-0.012411332222138,-0.00366785974155267,-2.33381854260042,6.44006101472538,-0.0482062089622742,-1.66517293867858,0.283823655045841,-0.00363646651624084,FALSE,0.95,0.05
116,-1.62095644400667,0.971107901230899,-0.00870224050032971,-1.21387914816163,-0.28580995511964,-0.00854089269404848,-0.453674025352602,0.297515195809378,-0.0343364174852294,-1.1898151384747,-0.435556005773453,-0.00865035077889986,FALSE,0.95,0.05
117,-1.93354812139755,0.120941730758687,-0.000111962684591506,-1.94023579526918,0.117665573035209,-0.000101029770889507,-1.98718019334592,-3.67784202681151,0.0297233379500586,-1.7300672356149,-0.499463226042545,-0.000284269195480031,FALSE,0.95,0.05
118,-1.60558045412454,-0.126154217938488,-0.00448769282335449,-1.78900782535701,0.447190884069666,-0.00501975103609661,-2.0620026739385,1.09628458380308,-0.00199227539583682,-2.068743285495,1.42098380270645,-0.00497576080975514,FALSE,0.95,0.05
119,-2.08783034676675,1.11531529532138,0.00390776438851878,-1.85353838627896,0.381231925681853,0.0032898954332822,-1.97131040192665,-1.25934962177529,0.0168018142072395,-2.01160799442498,0.939913234257348,0.00341078677748872,FALSE,0.95,0.05
120,-0.526197826131115,-0.328743676848756,-0.0270875401799327,-0.585558995349691,-0.108900088411162,-0.0271263795371951,-0.29831289839117,-2.34763804261405,-0.0204487004464286,-0.531623405098171,-0.331151804650217,-0.027061051810516,FALSE,0.95,0.05
121,-2.09143568820779,1.69306128564747,-0.0040354178465356,-1.98961622846783,1.04242939254176,-0.00310220391314189,-2.61194524334431,1.21766789553005,0.013629978259512,-2.10746939490524,1.61017659459355,-0.00325340809479153,FALSE,0.95,0.05
122,-1.29568120493881,0.839162885854267,-0.0186050512343063,-1.09427163062738,0.213572710547863,-0.0189835339881835,-1.92512809097351,3.58409602983683,-0.0149729802830272,-1.17032202959333,0.481431398689787,-0.0187794693547415,FALSE,0.95,0.05
123,-0.889070882072234,0.244147912857084,-0.0184146146370485,-0.774544561006341,-0.0593421405579816,-0.0187277410952695,1.04559893262085,1.18376094771196,-0.0621819596715219,-0.666098196493031,-0.411178192574273,-0.0189296393582695,FALSE,0.95,0.05
124,-0.989286509636334,0.182018423058826,-0.0178953308591729,-0.952363027068197,0.0483718364225749,-0.0178562118145752,-2.86566953295278,0.675551948930849,0.010088032611,-1.00945256130629,0.26928781640307,-0.0179120164523712,FALSE,0.95,0.05
125,-1.64509594637214,0.991891377352542,-0.0101262345606446,-1.64491619049287,0.94114594566797,-0.0112306556797446,-2.84336839554892,6.75317951877496,-0.0374836423153761,-2.21777733694455,2.89863894680932,-0.0112387549779125,FALSE,0.95,0.05
126,-1.15376378213172,0.959552004541367,-0.0189526395731652,-0.97608578901727,0.403700504865027,-0.0195320199276641,-2.33273703590658,-0.454603130495692,0.0106872462404182,-1.49965720425597,1.99898718748077,-0.0190376141391092,FALSE,0.95,0.05
127,-1.44255345986336,0.199560564183098,-0.00464403655554376,-1.36184735051366,-0.0314715691589041,-0.00480220632293308,-2.2345970201497,-0.761629826707585,0.0179752961443865,-1.34102102097181,-0.0991660084950324,-0.00482451495680916,FALSE,0.95,0.05
128,-1.28381077368311,2.12765379999225,-0.0257051415165576,-0.744111381340585,0.530944752187576,-0.0265346163494115,1.04109481779548,1.43004298517674,-0.0660510790207853,-1.21247557456165,1.8286122576472,-0.0254201070944894,FALSE,0.95,0.05
129,-1.94075036380942,0.337885873288671,0.00117013078342381,-1.76859422409582,-0.192334647036575,0.00122869582975909,-2.00208909696422,1.1309452269227,-0.000445190775934513,-1.85663226474955,0.0654734487049572,0.00116344748107878,FALSE,0.95,0.05
130,-0.22070784112309,-0.0615570891860939,-0.0346480235249578,-0.330470684853267,0.263145667193329,-0.0347799463407416,-0.871402908616686,1.56314711763978,-0.046846426407321,-0.520254282586036,0.946123972351749,-0.0350358770768723,FALSE,0.95,0.05
131,-1.34410673939764,1.79027761688381,-0.0189514961226011,-1.11417552393829,0.85174616463205,-0.0184901102872231,-2.06357609450475,3.051161675841,-0.013703370487105,-1.66049436635471,2.61123024013367,-0.0185480928373322,FALSE,0.95,0.05
132,-1.18248487101226,0.150154774633382,-0.0100382736193127,-1.1464792730174,0.0443004590858678,-0.0101380832925044,-0.812521026499845,1.22712800957382,-0.0208174013242362,-1.13881515108504,0.0309068032237654,-0.0101623333315868,FALSE,0.95,0.05
133,-1.67661597694704,1.2257818865698,-0.00927199607147372,-1.40822021752547,0.302623006136428,-0.00926444079710025,-1.29196187804983,0.361483130594604,-0.00583106981392486,-1.58247777709621,0.972484767819171,-0.00951091030446473,FALSE,0.95,0.05
134,-1.07258407827497,1.80563837658317,-0.0229852132313728,-0.932312270896561,0.954707848780049,-0.0215127460903284,-1.22924509280372,-4.14878008142605,0.0144510927520403,-0.997267587764482,1.45672505442738,-0.021875533553511,FALSE,0.95,0.05
135,-0.8959995906145,1.00219352814066,-0.0277890192899737,-0.755119408546759,0.478709480753002,-0.0279585447116352,0.102935929141586,-0.755079578121941,-0.0499569021661112,-0.91575040904054,1.09274329140952,-0.0282065813526915,FALSE,0.95,0.05
136,-0.967338329904779,0.463661978471452,-0.0208671875450052,-0.881309201809759,0.182701553937912,-0.0210759958762032,-0.538200029585651,-2.09660703752815,-0.0109684168945877,-1.03842723996171,0.687307003116137,-0.0208691416171932,FALSE,0.95,0.05
137,-0.772940370396075,0.409892683593304,-0.0208129573738985,-0.864579896877744,0.518323996046419,-0.0202796170293204,1.18648206646206,2.00137353915519,-0.0824993092159138,-0.86177520334155,0.653414490555229,-0.0207461941294593,FALSE,0.95,0.05
138,-1.47642385907538,1.82250016993045,-0.0186990729336105,-1.30494865045292,1.03413686570915,-0.0181352403597398,-4.40985895126929,2.41451631593322,0.0382284639303412,-1.79818408325947,2.7748049087296,-0.0185934695586142,FALSE,0.95,0.05
139,-1.35664449393099,1.02949868097591,-0.0162491416010069,-1.13999454381051,0.214652645998747,-0.0156251165528245,-0.332191875025549,2.89483394834173,-0.0587922586713214,-1.25741901036555,0.690338100108202,-0.0159235967650768,FALSE,0.95,0.05
140,-2.33662804544743,1.4354037443156,0.00398204952132205,-2.1238952877799,0.704521208162951,0.00333267429094182,-4.09698716841132,1.21427172172939,0.0422432171506184,-2.3817527748884,1.63646105276288,0.00339992927233919,FALSE,0.95,0.05
141,-1.04577688844109,0.495726230243328,-0.016844825495222,-1.23937700553801,0.937253932779902,-0.0168662234903286,-0.454040868539538,-0.912950774496876,-0.0117263877015148,-1.44399682095851,1.77820568312341,-0.0170859490202568,FALSE,0.95,0.05
142,-1.62669705220346,-0.0606601866646767,-0.00211899131477952,-1.50861440540311,-0.345331371300264,-0.00229538819523557,1.323882144525,-0.0612754314343293,-0.0632348820747174,-1.51739373932072,-0.375331393702631,-0.00221528251753518,FALSE,0.95,0.05
143,-1.39237664842983,-0.451193778979813,-0.00533456833082375,-1.45823256948447,-0.206775635051979,-0.00522194499117892,0.272946093695231,-0.777965048081144,-0.0307396717727797,-1.2896571961571,-0.849936729842618,-0.00524697240504248,FALSE,0.95,0.05
144,0.288497154496793,0.483107047286299,-0.0435532324823736,0.314192659028284,0.336570818691609,-0.0435881149817504,0.413070085601364,0.0961021646574905,-0.0405992155316624,0.408962354246262,0.0675946071319234,-0.0433578593078929,FALSE,0.95,0.05
145,-1.38046100402978,2.34787417805857,-0.0294483243160715,-1.39085116373342,1.63190728983335,-0.0266811800323227,-0.013194838013169,1.80086182996183,-0.0476372482909268,-1.86868492748204,3.35042066081283,-0.0262696269685076,FALSE,0.95,0.05
146,-1.33104854741428,0.409725398811259,-0.0111178000367454,-1.1148501741546,-0.208022961042179,-0.0113574835182302,-1.25770625896176,-0.0842301338030249,-0.0116066371467816,-1.09072149214393,-0.297017923024823,-0.0114029031560217,FALSE,0.95,0.05
147,-0.638836113727397,-0.561753856313427,-0.0191154278887324,-0.621919933078185,-0.585487381566746,-0.0185936542918207,-3.85352318909437,-2.35153170140435,0.0623839751115028,-0.484331179687902,-1.16920942389245,-0.0186339174122824,FALSE,0.95,0.05
148,-1.91677055571054,2.27890438108998,-0.0102668099385471,-1.5258322103606,1.00011027247195,-0.0110891692967011,-2.05977864712201,2.19279282922076,-0.0122046273865614,-1.79610105933435,1.97611338350584,-0.010945058639721,FALSE,0.95,0.05
149,-1.30959724151273,0.0652377028510337,-0.0111242000021675,-1.16425094796178,-0.32239530675297,-0.0112537187919956,-2.91789863504304,4.05585095850958,-0.018893426304762,-1.27119880501378,-0.0592964387146597,-0.0111185288946094,FALSE,0.95,0.05
150,-0.132238352691382,-0.0720298237044067,-0.0335560502561084,0.0317582885762777,-0.492597859407966,-0.0335709615736932,-0.931503920230058,-2.33721381717713,0.00619346014077894,0.352306191748323,-1.57758832811697,-0.0336209649000239,FALSE,0.95,0.05
151,-1.21071857445037,-1.28601459442995,-0.00415589788554581,-1.20962294477338,-1.16270703547198,-0.00369053565463038,-3.00808040042208,-4.65204889660283,0.0543874413603754,-1.03299694548168,-2.12145049093403,-0.00331178764640214,FALSE,0.95,0.05
152,-2.25843281365792,2.39221614984101,-0.00529065949892949,-2.01934749888076,1.31824141571524,-0.00462552080372683,-5.02420207664476,-1.39650090829483,0.07230746242523,-2.31324955286139,2.71484684774076,-0.00554239648575195,FALSE,0.95,0.05
153,-1.8588548536165,-0.807683688173678,0.00880933878059546,-2.12231850146742,0.016482542820893,0.00898493210050563,0.00179692041493861,-0.898713520412242,-0.0369869916393586,-2.14726514305866,0.101694490045768,0.00899767424873848,FALSE,0.95,0.05
154,-1.66353032039473,0.843835479637805,-0.0052554856533868,-1.62481653799197,0.61503355157984,-0.0054403122701816,-2.65023670434489,-0.769659071074659,0.0124198318065867,-1.79145653133158,1.22730975329277,-0.00530318381798516,FALSE,0.95,0.05
155,-1.2966232949896,0.0678865854719776,-0.0100617520152622,-1.50421904256878,0.555089731630993,-0.00971411077079464,-6.01228963304523,-0.664612521396357,0.0917703533708174,-1.45511351106548,0.558839773726114,-0.00987792635286951,FALSE,0.95,0.05
156,-1.59160590581884,2.23226445312774,-0.0208761038958766,-1.28386884877858,0.945627318123172,-0.0199235416926672,-2.98486334789167,6.08755739441108,-0.0124566250255542,-1.93294121011261,3.14441547156068,-0.0194186543244645,FALSE,0.95,0.05
157,-1.6403540829449,0.508638238708223,-0.0039176261817132,-1.6040981474853,0.367448174957494,-0.00425268598402547,-2.21036623308831,2.03570862198723,-0.00413582954934948,-1.78040476906224,1.00747953561854,-0.004501912562692,FALSE,0.95,0.05
158,-1.56935512427714,-0.399760971531064,-0.000610348823087591,-1.74702147574779,0.169917314634481,-0.00076763066778745,-5.9350163693358,2.64665010481602,0.0720126214942504,-1.81761251636918,0.441375504821017,-0.000708963393744623,FALSE,0.95,0.05
159,-1.8807932445196,1.14346251575565,-0.00405902288759578,-1.5746002792827,0.23032101342281,-0.00473727919088077,-3.44838527112164,1.26841536817908,0.0316476286521589,-2.04656376160468,1.62949660330116,-0.00410177482054066,FALSE,0.95,0.05
160,-2.66797008527736,1.12288277276116,0.0141037136522283,-2.38692368502462,0.269791370321208,0.0135401795208828,-3.98536946870763,2.94969145873355,0.0333635009298775,-2.75516991486244,1.41415163992923,0.0138227052817285,FALSE,0.95,0.05
161,-2.13140560307758,0.219009756400407,0.00685095582657658,-2.29920662201815,0.768504999185645,0.00580937853464045,-0.53431736358441,-1.05915236558087,-0.0198220816658497,-2.37083991857557,1.13822297810434,0.00608368810301952,FALSE,0.95,0.05
162,-1.92610370483497,-0.0762351283537171,0.00861228602206176,-1.96309204365907,0.0317999985062605,0.00863514277592964,0.309413015138998,0.854474112696046,-0.0538546282837711,-2.01533550627801,0.203301964168185,0.00864210258815418,FALSE,0.95,0.05
163,-1.84326954886086,1.12439149803587,-0.00298413140446348,-1.71372288126043,0.564856159350082,-0.0027402458901524,-0.79770561524553,-0.504266116655535,-0.0121610336122799,-2.05152754360051,1.71359658572886,-0.00277174423372272,FALSE,0.95,0.05
164,-1.83953807307632,1.81262360248156,-0.00819499708578321,-1.65088501954453,1.04563134528299,-0.00856971085525383,-4.76732159433163,-2.23374196491819,0.0890617597431831,-1.86230330820946,2.01194254929424,-0.00868564695598938,FALSE,0.95,0.05
165,-2.07089409375966,1.52089722428899,-0.00358967959834829,-2.02529891867718,1.12206116862282,-0.00342807028305156,-3.99111879150011,4.27216316487295,0.00852101312096167,-2.27932968795158,2.20088228958618,-0.00368605871545521,FALSE,0.95,0.05
166,-1.92165698179906,2.07446595054215,-0.00937168872518838,-1.81395880346818,1.42517717906847,-0.0093374630616773,-0.232709351680245,-1.94462016223337,-0.0156524990922035,-1.98567965918653,2.16127723334069,-0.00831227085194855,FALSE,0.95,0.05
167,-1.48645736132907,1.17786076890415,-0.0198252402722734,-1.40571688852446,0.815281032531077,-0.020241850592647,0.108231781792746,-1.71095151565915,-0.0391740749843986,-1.57745873134653,1.36397611799283,-0.0195356984131036,FALSE,0.95,0.05
168,-2.0498946486251,1.71295821046793,-0.00247292352818789,-1.99308454566637,1.33756667998298,-0.00311440793780741,-2.61631250982404,0.393310739418205,0.0181910999452858,-2.13233511666887,2.09457593759515,-0.00375594764748545,FALSE,0.95,0.05
169,-1.50884107164825,0.417578204047305,-0.00966078274885422,-1.40698771099655,0.0886757108957792,-0.00968350302823005,-0.071170009717676,-0.768905711993228,-0.0298378600277926,-1.37180960712584,-0.00922122458050667,-0.00965895578685508,FALSE,0.95,0.05
170,-1.77056299965226,1.21814580410453,-0.0123610512367001,-1.49655759323741,0.164674546418399,-0.0113682411941743,-1.90591307428409,2.14568044166818,-0.0209684511329042,-1.79713182829182,1.16954403632794,-0.0114858968246853,FALSE,0.95,0.05
171,-0.603179465890348,1.50190166105952,-0.0358299114657753,-0.201084839143367,-0.055080743755156,-0.0338008730753653,-1.02590371112959,1.80945223149746,-0.0363224308392095,-0.22716498890613,0.0286470433297905,-0.0338690560216101,FALSE,0.95,0.05
172,-1.50298567258141,0.895674192340309,-0.0124887163101677,-1.35765032150389,0.367522163959612,-0.0124465184039334,-1.65304502720197,1.94739326770796,-0.00399391241064531,-1.44351708479196,0.674662194640752,-0.0122924500466948,FALSE,0.95,0.05
173,-0.606276246211043,0.048031194714386,-0.0246289768842363,-0.895980570905796,0.784476661817785,-0.0244107419092841,2.06241283559146,3.93761024544339,-0.110194615104195,-1.17083668915794,1.90489006783719,-0.025118466792546,TRUE,0.95,0.05
174,-1.30895447568855,0.893956481470425,-0.0144183180728333,-1.06062376907992,0.0255086723452151,-0.0139926144857774,-1.45428737315402,7.39149500080302,-0.0627320258072951,-1.63279761301284,1.97584487640542,-0.0146220256882883,FALSE,0.95,0.05
175,-0.772299789698882,0.762195872046374,-0.025640877091664,-0.584808122852411,0.0739306018765068,-0.0251099100907682,-2.44578296825605,4.27072909532485,-0.0117813102536457,-0.597843937387888,0.128701683959347,-0.0251096959325941,FALSE,0.95,0.05
176,-0.929086650495524,0.735558868725068,-0.0261548101484774,-0.809525131384661,0.283794263987924,-0.0260428850374597,-0.653570324729128,3.97532246467788,-0.0469969252245973,-1.27506036772848,1.88358048106731,-0.0266019624769385,FALSE,0.95,0.05
177,-1.51949995439754,1.18192793378891,-0.0137391444807655,-1.49724053745573,0.82677182946316,-0.0129146195075463,-6.78435338869855,3.82358129681825,0.0764980071272427,-1.91390747498119,2.26126360541276,-0.0135393559356906,FALSE,0.95,0.05
178,-1.46917860017509,0.757627881058105,-0.00782443352339684,-1.23930919706931,0.0723603984874411,-0.00818437282490482,0.238020595504912,0.973208452542942,-0.0471976214548116,-1.40779898551694,0.622994545238113,-0.00815641690052322,FALSE,0.95,0.05
179,-0.983387946045661,1.53240450066421,-0.024233263626052,-0.70711235232714,0.405727949882799,-0.0230904061526872,-0.156021396391812,2.69938360021461,-0.0556294483514162,-0.931544299543244,1.23703134475054,-0.0233161040727961,FALSE,0.95,0.05
180,-1.65394964883178,2.21716851542099,-0.0190234315668934,-1.56044067829376,1.53444545644552,-0.0183172368760869,-2.86499224686801,2.74296048529971,0.00440691584719489,-1.96370882654914,2.95000752405711,-0.01840539703812,FALSE,0.95,0.05
181,-1.9766626439804,0.488209789800337,0.00396865144484653,-2.0581330598111,0.592312043200281,0.00423528555236506,-1.29236428751911,-3.50187372945077,0.0126684993741143,-2.14732473375952,0.980872656692234,0.00404825051709205,FALSE,0.95,0.05
182,-0.887156206446066,1.63733218040518,-0.0309929080744845,-0.747127580394449,0.934310888790027,-0.0302232599753334,2.20749415183935,2.16013604921163,-0.104934321021964,-1.27002719406429,2.71652694414707,-0.0301615058379134,FALSE,0.95,0.05
183,-1.98426476646616,1.35366078100224,-0.00714937485243987,-1.77502844477852,0.560315607826746,-0.00699943312832131,-0.392197351415816,1.71385748379052,-0.0320212343404612,-1.74251113470708,0.596227446784629,-0.00694745909937322,FALSE,0.95,0.05
184,-2.01639664699515,0.461056011354295,0.00236636600049597,-2.03264394238953,0.476396759509966,0.00197425933860053,-1.94548411430259,-3.10056715301805,0.00820998852122966,-2.04918265867855,0.571908131573675,0.00226800608890039,FALSE,0.95,0.05
185,-0.167656418943904,0.626423638185916,-0.0369134461933655,0.0978359661729341,-0.11374451514188,-0.0375425668925422,2.77158109959029,-1.74146528449838,-0.0827172119520674,0.21258341132369,-0.463627180521096,-0.0378522261392429,FALSE,0.95,0.05
186,-1.01072459777837,0.486949044073369,-0.020255264850164,-0.776025957941406,-0.236413732523343,-0.0201074085949921,3.53329246076046,-2.82667277955941,-0.10501777951127,-0.729955093901982,-0.417297264458655,-0.0200762135885185,FALSE,0.95,0.05
